c8bc87,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%60true%60%22,1513271023,,200
997df2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%25nd%25nd%25nd%25nd%25nd%25nd%25nd%25nd,1513271024,,200
52b4c6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=www.google.com%2Fhumans.txt,1513271024,,200
93e452,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%20--%3E%22%3E%27%3E%27%22%3Cvvv000062v809562%3E,1513271024,,200
f98cc1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000059v809562%3E,1513271024,,200
95a00c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%60uname%60%22,1513271024,,200
3362fb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=http%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271024,ca44f1,200
ca44f1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=http%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271025,,500
17df9a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=bad1,1513271025,,200
fd1db3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000063v809562%3E,1513271025,,200
36f20b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=e%27%20or%201%20eq%201%20or%20%27a%27%20%3D%20%27a,1513271025,,200
c35d32,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=bad2,1513271025,,200
b0b471,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=htTp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271026,,200
6b37be,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%25dn%25dn%25dn%25dn%25dn%25dn%25dn%25dn,1513271026,,200
1f7ee8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27true%27,1513271026,,200
28c7be,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%3B%20%2Fbin%2Fsleep%2031%20%3B,1513271026,,200
e97752,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%60true%60,1513271026,,200
ab0b11,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%60false%60,1513271027,,200
47bb25,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=hthttp%3A%2F%2Ftp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271027,,200
a92ece,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%5C%5C%27%5C%5C%22,1513271027,,200
db0819,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=hthttpttp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271027,,200
ded735,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2F..%2Fetc%2Fpasswd,1513271027,,200
8b805b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%60false%60%22,1513271028,,200
ca50fe,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%20AND%201%3D1%20--%20,1513271028,,200
11979f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%60uname%60,1513271028,fdda97,200
fdda97,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%60uname%60,1513271028,,500
de9bc5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%22,1513271028,,200
f1b559,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%22%27%22%27%22%27%22,1513271029,,200
159407,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%20AND%201%3D2%20--%20,1513271029,,200
f79b33,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%27%27%27%22%22%22%22,1513271030,,200
9b4264,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%5C%27%5C%22,1513271030,,200
1e36ef,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%20AND%201%3D1%20--%20,1513271030,,200
190528,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27uname%27,1513271030,,200
ca4b00,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%20AND%201%3D2%20--%20,1513271031,,200
49b911,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%20AND%201%3D2%20--%20,1513271032,,200
e6d772,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%27,1513271032,,200
b42147,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%20AND%201%3D1%20--%20,1513271033,,200
482bd1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega-0-0,1513271033,,200
caaa8e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=http%3A%2F%2Fvega.invalid%2F%3B%3F,1513271034,,200
b2cb4c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.taables%20WHERE%20taable_name%20like%27%25,1513271034,,200
b99de5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.taables%20WHERE%20taable_name%20like%27%25,1513271034,,200
6d536f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27,1513271035,4a5851,200
4a5851,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27,1513271035,,500
963583,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271037,,200
48e0fb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%22%20AND%201%3D1%20--%20,1513271034,aed5d0,200
aed5d0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%22%20AND%201%3D1%20--%20,1513271034,,500
661941,127.0.0.1,GET,http://localhost/web/app_dev.php_dev.php/()%20{%20:%3B}%3B%20/bin/sleep%2031,1513271035,2c3d69,200
2c3d69,127.0.0.1,GET,http://localhost/web/app_dev.php_dev.php/()%20{%20:%3B}%3B%20/bin/sleep%2031,1513271036,,404
1d5530,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vegabogus%0AVega-Inject%3Abogus,1513271037,,200
184675,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vegabogus%0DVega-Inject%3Abogus,1513271037,,200
083519,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%22%20AND%201%3D2%20--%20,1513271037,,200
14b26e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271037,,200
f68f96,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%27%20AND%201%3D1%20--%20,1513271037,,200
fac7d1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%5C%27,1513271037,,200
2d1fe2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%200%200%20-%20-,1513271038,,200
f35afe,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%3E%27%3E%22%3E%3Cvega%3E%3C%2Fvega%3E,1513271038,,200
497d54,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%3A%2F%2Finvalid%2F%3B%3F,1513271038,,200
a1766d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=1%20AND%201%3D1%20--%20,1513271038,,200
edcf15,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%20-%200%20-%200,1513271039,,200
4bd1d3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271038,96c9bd,200
74ec98,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%22%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271039,,200
96c9bd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271038,,500
0af5de,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%5C%27%5C%22,1513271038,,200
f0dc03,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%3E%27%3E%22%3E%3C%2Fvega%3E%3Cvega%3E,1513271039,,200
7fc15c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega-0,1513271039,,200
32236e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%3C%2Ftextarea%3E--%3E%22%3E%27%3E%27%22%3Cvvv000066v809562%3E,1513271039,,200
c105d0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%2F%2Fvega.invalid%2F%3B%3F,1513271039,,200
208747,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega-0-9,1513271039,,200
54ff96,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=1%20AND%201%3D2%20--%20,1513271039,,200
fe6a04,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=%27%20AND%201%3D2%20--%20,1513271040,,200
df97f2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega--%3E%22%3E%27%3E%27%22%3Cvvv000064v809562%3E,1513271040,,200
c19ad4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%27%22,1513271040,,200
42f070,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%0A%20--%3E%22%3E%27%3E%27%22%3Cvvv000069v809562%3E,1513271041,,200
acce93,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/recetas?Search=vega%5C%5C%27%5C%5C%22,1513271041,,200
c7b3da,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%20src%3D--%3E%22%3E%27%3E%27%22%3Cvvv000068v809562%3E,1513271041,,200
b37d06,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=www.google.com%2Fhumans.txt,1513271042,,200
3309c8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=hthttp%3A%2F%2Ftp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271042,,200
53cdd8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%22%20--%3E%22%3E%27%3E%27%22%3Cvvv000078v809562%3E,1513271043,,200
f14286,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000079v809562%3E,1513271043,,200
7061c0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega.htaccess.aspx--%3E%22%3E%27%3E%27%22%3Cvvv000065v809562%3E,1513271043,,200
517a35,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vegavbscript%3A--%3E%22%3E%27%3E%27%22%3Cvvv000073v809562%3E,1513271043,,200
3944d6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%22%20onMouseOver%3D--%3E%22%3E%27%3E%27%22%3Cvvv000074v809562%3E,1513271043,,200
787de3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%27%20onMouseOver%3D--%3E%22%3E%27%3E%27%22%3Cvvv000076v809562%3E,1513271043,,200
ac3431,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=http%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271043,,200
eda9d4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%22%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000075v809562%3E,1513271044,,200
f7b9ef,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000071v809562%3E,1513271043,,200
601e33,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=htTp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271044,,200
d3ed55,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=hthttpttp%3A%2F%2Fwww.google.com%2Fhumans.txt,1513271044,,200
026c83,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vegajavascript%3A--%3E%22%3E%27%3E%27%22%3Cvvv000072v809562%3E,1513271044,cb349a,200
0f7fa7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%22%20src%3D--%3E%22%3E%27%3E%27%22%3Cvvv000067v809562%3E,1513271044,,200
cb349a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vegajavascript%3A--%3E%22%3E%27%3E%27%22%3Cvvv000072v809562%3E,1513271044,,500
f352e4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vegabogus%0AVega-Inject%3Abogus,1513271044,,200
544bd0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%27%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000077v809562%3E,1513271045,466691,200
466691,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%27%20style%3D--%3E%22%3E%27%3E%27%22%3Cvvv000077v809562%3E,1513271045,,500
e488cb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=http%3A%2F%2Fvega.invalid%2F%3B%3F,1513271045,,200
080060,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%2A%2F%20--%3E%22%3E%27%3E%27%22%3Cvvv000070v809562%3E,1513271045,,200
efff71,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271046,,200
97b354,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vega%3A%2F%2Finvalid%2F%3B%3F,1513271046,,200
d80994,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=%2F%2Fvega.invalid%2F%3B%3F,1513271048,,200
bc9405,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271048,,200
2d1bf1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271050,,200
b7c102,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271050,,200
f6761c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271051,,200
047175,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=%22%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271051,,200
180a3e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271052,,200
81f335,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271052,,200
e6eaab,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271053,,200
719ed9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271052,,200
adec7d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271053,,200
00ded7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271053,,200
b95db8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271053,,200
ebaa4b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271053,,200
85cea5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271053,,200
849009,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271053,,200
832250,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271054,,200
81d199,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271054,,200
710f60,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271054,,200
67c0de,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271054,,200
f6d0af,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271054,,200
675f4b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271054,,200
6f395a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271055,,200
4b753d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/?Search=vegabogus%0DVega-Inject%3Abogus,1513271055,,200
145346,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271054,,200
559e15,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271055,,200
06ffe9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271055,,200
a8adf0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271055,,200
445cb8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271056,,200
81f3b4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271056,,200
26230a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271056,,200
107a59,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/9,1513271056,,200
697420,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271055,,200
b86a09,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271056,,200
bc3877,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271057,,200
80d115,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271057,32e3d6,200
32e3d6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271057,,500
30cc29,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271057,,200
0efbaf,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271057,,200
7630d8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271057,,200
67df6a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271057,,200
5c31b7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271057,,200
d6b09d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271057,,200
c991c3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271057,,200
0beea0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271058,,200
79308e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271058,,200
376ee7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271059,,200
eeb8d1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271058,,200
9de631,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/15,1513271058,,200
af13a2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/18,1513271059,,200
f3a3e5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271061,,200
81c2e1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271061,,200
f2a695,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271062,,200
2a44d5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271062,,200
17a2a3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271064,,200
02b87a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271064,,200
347db0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271064,,200
8d0fa2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271064,,200
724588,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271064,,200
82e0b1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271065,ca30d0,200
ca30d0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271065,,500
b7b650,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271066,,200
111ad8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271066,,200
2254ef,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271066,,200
96f111,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271066,,200
477f3c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271066,,200
b8f218,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271067,,200
e4550c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271067,,200
912fb6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271067,,200
63f440,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/39,1513271067,,200
fc9530,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271067,27075a,200
27075a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271067,,500
9c9696,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega,1513271067,4967dc,200
4967dc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega,1513271068,,500
a350e0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271068,,200
292150,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271068,,200
40dd4d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271068,,200
318d22,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271068,,200
889abb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271068,3e7445,200
3e7445,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271068,,500
ebbc65,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271068,,200
e08df3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271068,,200
1146e1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271069,21c720,200
3876af,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271069,,200
9b7ad0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271069,,200
685d55,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271069,,200
21c720,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271069,,500
aea4c1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271069,,200
9179ce,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271069,,200
0bc9d7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271070,,200
367335,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271069,,200
b207b7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271070,,200
31ac60,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271071,,200
e20bf4,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/33,1513271071,,200
7768b2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271071,,200
a80c54,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271071,,200
b13dcc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271071,,200
abcec8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271071,,200
945b7e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271071,,200
fe9611,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271071,,200
279f0c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271072,,200
2f1bfe,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271072,,200
b3b8fb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271072,,200
8ecd7b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41,1513271073,,200
94e077,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271073,,200
f2a25d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271074,,200
aa0094,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271075,,200
89754d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271075,,200
fcde58,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271075,,200
fa5513,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/24/bogus%0DVega-Inject:bogus,1513271075,8f4a5d,200
8f4a5d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/24/bogus%0DVega-Inject:bogus,1513271075,,404
9d84b8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271075,,200
3e95dc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271076,,200
0daec2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271077,,200
c630a2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/mailto:aitorugarte@opendeusto.es,1513271076,b122c1,200
b122c1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/mailto:aitorugarte@opendeusto.es,1513271077,,404
d932e0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/8,1513271078,,200
8d30bf,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/mailto:aitorugarte@opendeusto.es,1513271077,6307d9,200
